CD_MUNICIPIO,NM_MUNICIPIO,NM_LOCAL_VOTACAO_ORIGINAL,NM_BAIRRO,Bairro,Local,Endereco,end,end_padrao,latitude,longitude,zona
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL N 12,TAGUATINGA NORTE,,,,,,-15.80361704,-48.07284021,19
97012.0,BRASÍLIA,CENTRO DE EDUCAÇÃO INFANTIL,AREAL (ÁGUAS CLARAS),,,,,,-15.87068176,-48.01508192,15
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO 417 DE SANTA MARIA,SANTA MARIA,,,,,,-16.01163799,-47.99051126,4
97012.0,BRASÍLIA,CED 06 - CENTRO EDUCACIONAL 06 DO GAMA,SETOR LESTE,,,,,,-16.0071515,-48.050447,17
97012.0,BRASÍLIA,UNICEUB,ASA NORTE,,,,,,-15.7681042,-47.8936088,14
97012.0,BRASÍLIA,CEM 02 - CENTRO DE ENSINO MEDIO 02 DO GAMA,SETOR CENTRAL,,,,,,-16.0149,-48.070045,17
97012.0,BRASÍLIA,CASA THOMAS JEFFERSON,SETOR SUDOESTE,,,,,,-15.79612,-47.9230393,11
97012.0,BRASÍLIA,ESCOLA CLASSE VILA AREAL,AREAL (ÁGUAS CLARAS),,,,,,-15.859955,-48.025274,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 411,SAMAMBAIA NORTE,,,,,,-15.87770285,-48.11042322,13
97012.0,BRASÍLIA,ESCOLA CLASSE 403 NORTE,ASA NORTE,,,,,,-15.7785365,-47.8755596,14
97012.0,BRASÍLIA,ESCOLA CLASSE 512 DE SAMAMBAIA,SAMAMBAIA,,,,,,-15.8788634,-48.0681407,21
97012.0,BRASÍLIA,ESCOLA CLASSE SANTOS DUMONT,PLANALTINA,,,,,,-15.678774,-47.6485032,6
97012.0,BRASÍLIA,CEF Nº 10,TAGUATINGA SUL,,,,,,-15.85672593,-48.0415316,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 08 DE PLANALTINA,PLANALTINA,,,,,,-15.6214597,-47.6458235,6
97012.0,BRASÍLIA,ESCOLA CLASSE N 12,TAGUATINGA NORTE,,,,,,-15.80605239,-48.07961741,19
97012.0,BRASÍLIA,CENTRO DE ENSINO 16,CEILANDIA NORTE,,,,,,-15.8030354,-48.1084511,8
97012.0,BRASÍLIA,ESCOLA DAS NACOES,LAGO SUL,,,,,,-15.8534628,-47.8501771,18
97012.0,BRASÍLIA,CEM 02 - CENTRO DE ENSINO MEDIO 02 DO GAMA,SETOR CENTRAL,,,,,,-16.0149,-48.070045,17
97012.0,BRASÍLIA,CENTRO UNIVERSITARIO EURO AMERICANO - UNIEURO,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8322424,-48.037452,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01 DO VARJAO,VARJÃO,,,,,,-15.709757,-47.8779439,2
97012.0,BRASÍLIA,ESCOLA CLASSE 35,CEILANDIA NORTE,,,,,,-15.8122267,-48.1291883,8
97012.0,BRASÍLIA,ESCOLA CLASSE 3,GUARA I,,,,,,-15.8196194,-47.9794669,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 14,CEILANDIA SUL,,,,,,-15.8469065,-48.1244384,20
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL- INCRA 08,N.R.ALEX. GUSMAO,,,,,,-15.7435717,-48.1702227,16
97012.0,BRASÍLIA,COLÉGIO DIGITAL,SETOR HABITACIONAL JARDIM BOTANICO,,,,,,-15.8902445,-47.8130633,18
97012.0,BRASÍLIA,ESCOLA CLASSE 116 DE SANTA MARIA,SANTA MARIA,,,,,,-16.00260753,-47.99408318,4
97012.0,BRASÍLIA,CENTRO EDUCACIONAL Nº 1 DO RIACHO FUNDO II,RIACHO FUNDO II,,,,,,-15.9487078,-48.03257,10
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 4,GUARA I,,,,,,-15.8179894,-47.9880191,9
97012.0,BRASÍLIA,UNB - PAVILHAO JOAO CALMON,ASA NORTE,,,,,,-15.7591565,-47.8697913,14
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 804 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.920675,-48.0582347,21
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 02,SOBRADINHO,,,,,,-15.6442759,-47.7857812,5
97012.0,BRASÍLIA,ESCOLA CLASSE 20,CEILANDIA SUL,,,,,,-15.8226408,-48.1083818,8
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 306 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9193239,-48.0973393,21
97012.0,BRASÍLIA,EC 10 - ESCOLA CLASSE 10 DO GAMA,SETOR OESTE,,,,,,-16.0080404,-48.0790609,17
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 31 (ANTIGO CE 17 E 53),CEILANDIA NORTE,,,,,,-15.798735,-48.1347269,16
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 206 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9059842,-48.0685957,21
97012.0,BRASÍLIA,ESCOLA CLASSE 05,SOBRADINHO,,,,,,-15.6403672,-47.8023068,5
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO 417 DE SANTA MARIA,SANTA MARIA,,,,,,-16.01163799,-47.99051126,4
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 405 SUL,ASA SUL,,,,,,-15.81616149,-47.89220535,1
97012.0,BRASÍLIA,ESCOLA CLASSE 403,SAMAMBAIA,,,,,,-15.8732046,-48.0975306,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 404,SAMAMBAIA NORTE,,,,,,-15.86664375,-48.08408406,13
97012.0,BRASÍLIA,ESCOLA CLASSE 19 DE TAGUATINGA,TAGUATINGA NORTE,,,,,,-15.82275654,-48.05683838,15
97012.0,BRASÍLIA,ESCOLA CLASSE 203 / REGIONAL DE ENSINO - RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9045978,-48.0648272,21
97012.0,BRASÍLIA,ESCOLA CLASSE 3,NUCLEO BANDEIRANTE,,,,,,-15.8744,-47.9739816,10
97012.0,BRASÍLIA,CENTRO EDUCACIONAL SÃO FRANCISCO - CHICÃO,SAO SEBASTIAO,,,,,,-15.91465447,-47.76296605,18
97012.0,BRASÍLIA,CENTRO EDUCACIONAL 02,CRUZEIRO NOVO,,,,,,-15.7963466,-47.938137,11
97012.0,BRASÍLIA,COLEGIO PROJEÇÃO,GUARA I,,,,,,-15.8196595,-47.9835818,9
97012.0,BRASÍLIA,ESCOLA CLASSE N 8,TAGUATINGA NORTE,,,,,,-15.8011509,-48.0654599,19
97012.0,BRASÍLIA,ESCOLA CLASSE 614,SAMAMBAIA,,,,,,-15.8534442,-48.0745287,13
97012.0,BRASÍLIA,COLÉGIO KAIRÓS (ANTIGO INSTITUTO EDUCACIONAL SAGARANA,TAGUATINGA NORTE,,,,,,-15.8086744,-48.0417792,19
97012.0,BRASÍLIA,COLÉGIO VISÃO,NORTE (AGUAS CLARAS),,,,,,-15.8376554,-48.0304727,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 16,TAGUATINGA NORTE,,,,,,-15.8249228,-48.0907965,3
97012.0,BRASÍLIA,ESCOLA LA SALLE,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8274594,-48.013953,15
97012.0,BRASÍLIA,CASA THOMAS JEFFERSON,SETOR SUDOESTE,,,,,,-15.79612,-47.9230393,11
97012.0,BRASÍLIA,COLÉGIO IDEAL,ASA NORTE,,,,,,-15.7420424,-47.902917,14
97012.0,BRASÍLIA,CEF 08 - CENTRO DE ENSINO FUNDAMENTAL 08 DO GAMA,SETOR SUL,,,,,,-16.0256532,-48.0739761,17
97012.0,BRASÍLIA,ESCOLA CLASSE N. 06,VILA SAO JOSE,,,,,,-15.6647832,-48.2008248,16
97012.0,BRASÍLIA,CEF Nº 09,TAGUATINGA SUL,,,,,,-15.8433285,-48.0496572,15
97012.0,BRASÍLIA,CEJA ASA SUL C.E.S.A.S. SGAS 602,ASA SUL,,,,,,-15.8094973,-47.88206781,1
97012.0,BRASÍLIA,ESCOLA CLASSE 50,TAGUATINGA NORTE,,,,,,-15.83140827,-48.07530453,3
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 304,SAMAMBAIA SUL,,,,,,-15.87959206,-48.07943572,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 427,SAMAMBAIA NORTE,,,,,,-15.89225733,-48.13858053,13
97012.0,BRASÍLIA,ESCOLA CLASSE 01 DO PARANOA,PARANOÁ,,,,,,-15.7645329,-47.7785112,2
97012.0,BRASÍLIA,ESCOLA CLASSE BELA VISTA,SAO SEBASTIAO,,,,,,-15.9135738,-47.7548521,18
97012.0,BRASÍLIA,ESCOLA CLASSE CORREGO DO ARROZAL,NÚCLEO RURAL CÓRREGO DO ARROZAL,,,,,,-15.6455733,-47.7350368,5
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL NOSSA SENHORA DE FÁTIMA,PLANALTINA,,,,,,-15.6031954,-47.657921,6
97012.0,BRASÍLIA,CENTRO DE EDUCAÇÃO INFANTIL 307,SAMAMBAIA SUL,,,,,,-15.88546437,-48.09945846,13
97012.0,BRASÍLIA,UDF SEPS 704/904,ASA SUL,,,,,,-15.80278311,-47.8992616,1
97012.0,BRASÍLIA,CENTRO EDUCACIONAL GISNO,ASA NORTE,,,,,,-15.7691578,-47.8942637,14
97012.0,BRASÍLIA,ESCOLA CLASSE 501 DE SAMAMBAIA,SAMAMBAIA,,,,,,-15.8861634,-48.0866554,21
97012.0,BRASÍLIA,ESCOLA CLASSE  MESTRE D'ARMAS,PLANALTINA,,,,,,-15.6722441,-47.6465416,6
97012.0,BRASÍLIA,CEUB - ÁGUAS CLARAS,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8353342,-48.0461109,15
97012.0,BRASÍLIA,CED 07 - CENTRO EDUCACIONAL 07 DO GAMA,SETOR CENTRAL,,,,,,-16.0201056,-48.0648547,17
97012.0,BRASÍLIA,CENTRO EDUCACIONAL DO PAD/DF,ZONA RURAL,,,,,,-16.0098022,-47.556645,18
97012.0,BRASÍLIA,CENTRO DE ENSINO 20,CEILANDIA NORTE,,,,,,-15.80122,-48.1166533,8
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 08,SOBRADINHO II,,,,,,-15.6394373,-47.8281354,5
97012.0,BRASÍLIA,COLÉGIO CEAV JR,SUL (AGUAS CLARAS),,,,,,-15.8348401,-48.0088423,15
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 304,SAMAMBAIA SUL,,,,,,-15.87959206,-48.07943572,13
97012.0,BRASÍLIA,ESCOLA CLASSE LAMARÃO,ZONA RURAL,,,,,,-15.9651789,-47.5010366,18
97012.0,BRASÍLIA,CENTRO EDUCACIONAL Nº 02,TAGUATINGA SUL,,,,,,-15.8420733,-48.0474333,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 08 DE PLANALTINA,PLANALTINA,,,,,,-15.6214597,-47.6458235,6
97012.0,BRASÍLIA,ESCOLA CLASSE 425,SAMAMBAIA,,,,,,-15.88737705,-48.12498487,13
97012.0,BRASÍLIA,COLEGIO COR JESU SGAS 615,ASA SUL,,,,,,-15.83791556,-47.9183024,1
97012.0,BRASÍLIA,CENTRO DE ENSINO DO SESI,TAGUATINGA NORTE,,,,,,-15.8125258,-48.0725219,19
97012.0,BRASÍLIA,ESCOLA CLASSE 62,CEILANDIA NORTE,,,,,,-15.8038178,-48.1393653,16
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01 DO PARANOA,PARANOÁ,,,,,,-15.7789714,-47.7831264,2
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 04,PLANALTINA,,,,,,-15.6221685,-47.6517738,6
97012.0,BRASÍLIA,ESCOLA CLASSE 06 DO PARANOA,PARANOÁ,,,,,,-15.758013,-47.7839925,2
97012.0,BRASÍLIA,ESCOLA ATUAL,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8405492,-48.01785507,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 306 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9193239,-48.0973393,21
97012.0,BRASÍLIA,ESCOLA CLASSE 416 SUL,ASA SUL,,,,,,-15.83789681,-47.92214845,1
97012.0,BRASÍLIA,ESCOLA CLASSE 05,CRUZEIRO NOVO,,,,,,-15.7985008,-47.9433675,11
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL  03,PLANALTINA,,,,,,-15.6159787,-47.640307,6
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 209 DE SANTA MARIA,SANTA MARIA,,,,,,-16.02206862,-48.02406911,4
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL JK,PLANALTINA,,,,,,-15.6014234,-47.6877569,6
97012.0,BRASÍLIA,ESCOLA CLASSE CAFÉ SEM TROCO,ZONA RURAL,,,,,,-15.9191972,-47.605439,18
97012.0,BRASÍLIA,ESCOLA CLASSE 3,NUCLEO BANDEIRANTE,,,,,,-15.8744,-47.9739816,10
97012.0,BRASÍLIA,ESCOLA CLASSE 07 ( CEF 35 ),CEILANDIA NORTE,,,,,,-15.8179512,-48.1120289,8
97012.0,BRASÍLIA,ESCOLA CLASSE CERAMICA DA BENCAO,SAO SEBASTIAO,,,,,,-15.90465062,-47.7694145,18
97012.0,BRASÍLIA,ESCOLA DAS NACOES,LAGO SUL,,,,,,-15.8534628,-47.8501771,18
97012.0,BRASÍLIA,ESCOLA LA SALLE,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8274594,-48.013953,15
97012.0,BRASÍLIA,ESCOLA CLASSE 62,CEILANDIA NORTE,,,,,,-15.8038178,-48.1393653,16
97012.0,BRASÍLIA,ESCOLA LA SALLE,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8274594,-48.013953,15
97012.0,BRASÍLIA,ESCOLA PARQUE 313/314 SUL,ASA SUL,,,,,,-15.82435409,-47.9207768,1
97012.0,BRASÍLIA,CENTRO DE ENSINO 412,SAMAMBAIA NORTE,,,,,,-15.8569617,-48.0747817,13
97012.0,BRASÍLIA,CENTRO DE ENSINO 412,SAMAMBAIA NORTE,,,,,,-15.8569617,-48.0747817,13
97012.0,BRASÍLIA,ESCOLA CLASSE 02,TAGUATINGA NORTE,,,,,,-15.8008992,-48.048815,19
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 26 (ANTIGA EC 30),CEILANDIA NORTE,,,,,,-15.7863711,-48.1261757,16
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 213 DE SANTA MARIA,SANTA MARIA,,,,,,-16.00848035,-48.00310876,4
97012.0,BRASÍLIA,ESCOLA CLASSE 35,CEILANDIA NORTE,,,,,,-15.8122267,-48.1291883,8
97012.0,BRASÍLIA,CENTRO EDUCACIONAL Nº 02,TAGUATINGA SUL,,,,,,-15.8420733,-48.0474333,15
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 31 (ANTIGO CE 17 E 53),CEILANDIA NORTE,,,,,,-15.798735,-48.1347269,16
97012.0,BRASÍLIA,COLÉGIO IDEAL,SUL (AGUAS CLARAS),,,,,,-15.84045103,-48.0372573,15
97012.0,BRASÍLIA,ESCOLA CLASSE 13,JARDIM RORIZ,,,,,,-15.603645,-47.642931,6
97012.0,BRASÍLIA,CEJA ASA SUL C.E.S.A.S. SGAS 602,ASA SUL,,,,,,-15.8094973,-47.88206781,1
97012.0,BRASÍLIA,ESCOLA CLASSE 54 (CEF  Nº 18 - ESCOLA NORMAL),TAGUATINGA SUL,,,,,,-15.8536967,-48.048635,15
97012.0,BRASÍLIA,ESCOLA CLASSE VILA NOVA,SAO SEBASTIAO,,,,,,-15.9133953,-47.7594907,18
97012.0,BRASÍLIA,ESCOLA CLASSE 407,SAMAMBAIA,,,,,,-15.875185,-48.1033291,13
97012.0,BRASÍLIA,FACULDADE PROCESSUS - CAMPUS II,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.83388909,-48.04531519,15
97012.0,BRASÍLIA,UNB - PAVILHAO JOAO CALMON,ASA NORTE,,,,,,-15.7591565,-47.8697913,14
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 11,CEILANDIA SUL,,,,,,-15.8403592,-48.1044855,20
97012.0,BRASÍLIA,COLÉGIO NOSSA SENHORA DO PERPÉTUO SOCORRO,LAGO SUL,,,,,,-15.8424048,-47.8963279,18
97012.0,BRASÍLIA,COLEGIO CIMAN,AREA OCTOGONAL SUL,,,,,,-15.8075865,-47.9399382,11
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO 417 DE SANTA MARIA,SANTA MARIA,,,,,,-16.01163799,-47.99051126,4
97012.0,BRASÍLIA,CENTRO DE EDUCAÇÃO INFANTIL Nº 02 (ESCOLA CLASSE Nº 30),TAGUATINGA NORTE,,,,,,-15.8002445,-48.0576871,19
97012.0,BRASÍLIA,CENTRO EDUC STELLA MARIS,TAGUATINGA CENTRO,,,,,,-15.8322195,-48.0561993,15
97012.0,BRASÍLIA,CENTRO EDUCACIONAL DONA AMÉRICA GUIMARÃES,ARAPOANGA,,,,,,-15.6405917,-47.6291601,6
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 17,TAGUATINGA NORTE,,,,,,-15.79641611,-48.10255952,3
97012.0,BRASÍLIA,ESCOLA CLASSE 317 DE SAMAMBAIA,SAMAMBAIA,,,,,,-15.8910432,-48.1108717,21
97012.0,BRASÍLIA,COLÉGIO IDEAL,SUL (AGUAS CLARAS),,,,,,-15.84045103,-48.0372573,15
97012.0,BRASÍLIA,ESCOLA CLASSE 21,CEILANDIA SUL,,,,,,-15.8276812,-48.1056689,8
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 01 DO LAGO NORTE,LAGO NORTE,,,,,,-15.7336299,-47.8729704,2
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 414,SAMAMBAIA,,,,,,-15.85855639,-48.07198654,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 106 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9056524,-48.0819296,21
97012.0,BRASÍLIA,COLEGIO LA SALLE,NUCLEO BANDEIRANTE,,,,,,-15.8688463,-47.9672048,10
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 103 DE SANTA MARIA,SANTA MARIA,,,,,,-16.03726627,-48.03721253,4
97012.0,BRASÍLIA,CEM 01 - CENTRO DE ENSINO MEDIO 01 DO GAMA,SETOR LESTE,,,,,,-16.0184307,-48.0541323,17
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO - JULIA KUBITSCHEK,CANDANGOLANDIA,,,,,,-15.85308797,-47.94649453,10
97012.0,BRASÍLIA,ESCOLA CLASSE ENGENHO VELHO,SOBRADINHO,,,,,,-15.6017029,-47.8696009,5
97012.0,BRASÍLIA,ESCOLA CLASSE 40,CEILANDIA NORTE,,,,,,-15.8193483,-48.1304483,8
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL LOBO GUARA,RIACHO FUNDO II,,,,,,-15.9380559,-48.0391799,10
97012.0,BRASÍLIA,ESCOLA CLASSE BASEVI,SOBRADINHO,,,,,,-15.6458387,-47.8894314,5
97012.0,BRASÍLIA,COLÉGIO DO SOL,LAGO NORTE,,,,,,-15.7149083,-47.8816868,2
97012.0,BRASÍLIA,ESCOLA CLASSE 410,SAMAMBAIA,,,,,,-15.85869952,-48.07949245,13
97012.0,BRASÍLIA,CENTRO DE ENSINO MEDIO PAULO FREIRE,ASA NORTE,,,,,,-15.7560644,-47.8786066,14
97012.0,BRASÍLIA,ESCOLA CLASSE VALE DO SOL,PLANALTINA,,,,,,-15.654325,-47.6514522,6
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO 304,SAMAMBAIA SUL,,,,,,-15.87959206,-48.07943572,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 30,CEILANDIA NORTE,,,,,,-15.7865599,-48.135171,16
97012.0,BRASÍLIA,ESCOLA LA SALLE,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8274594,-48.013953,15
97012.0,BRASÍLIA,CEF 04 - CENTRO ENSINO FUNDAMENTAL 04 DO GAMA,SETOR LESTE,,,,,,-16.0271519,-48.0563521,17
97012.0,BRASÍLIA,COLEGIO SANTA DOROTEIA,ASA NORTE,,,,,,-15.7577814,-47.8998288,14
97012.0,BRASÍLIA,CENTRO EDUCACIONAL SIGMA,ASA NORTE,,,,,,-15.7593562,-47.8963567,14
97012.0,BRASÍLIA,ESCOLA LA SALLE,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8274594,-48.013953,15
97012.0,BRASÍLIA,COLEGIO JESUS MARIA JOSE,TAGUATINGA NORTE,,,,,,-15.80389749,-48.0732633,19
97012.0,BRASÍLIA,ESCOLA CLASSE N 6,TAGUATINGA NORTE,,,,,,-15.8197104,-48.0622009,19
97012.0,BRASÍLIA,CENTRO EDUCACIONAL TAQUARA,PLANALTINA,,,,,,-15.5237319,-47.6188238,6
97012.0,BRASÍLIA,CIL - CENTRO INTERESCOLAR DE LÍNGUAS SGAS 907/908,ASA SUL,,,,,,-15.80805978,-47.90895316,1
97012.0,BRASÍLIA,ESCOLA  CLASSE 03  (ANTIGO PADRE DI FRANCIA),GUARA II,,,,,,-15.8464637,-47.9668542,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 26 (ANTIGA EC 30),CEILANDIA NORTE,,,,,,-15.7863711,-48.1261757,16
97012.0,BRASÍLIA,ESCOLA CLASSE VILA AREAL,AREAL (ÁGUAS CLARAS),,,,,,-15.859955,-48.025274,15
97012.0,BRASÍLIA,CENTRO DE EDUCAÇÃO INFANTIL 01 - RF I,RIACHO FUNDO,,,,,,-15.8800282,-48.021823,10
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 106 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9056524,-48.0819296,21
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO URSO BRANCO,NUCLEO BANDEIRANTE,,,,,,-15.8718537,-47.9691361,10
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 411,SAMAMBAIA NORTE,,,,,,-15.87770285,-48.11042322,13
97012.0,BRASÍLIA,ESCOLA CLASSE 66,CEILANDIA NORTE,,,,,,-15.8182333,-48.1532428,16
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL PROF CARLOS MOTA,SOBRADINHO II,,,,,,-15.6179175,-47.9507214,5
97012.0,BRASÍLIA,ESCOLA PARQUE 313/314 SUL,ASA SUL,,,,,,-15.82435409,-47.9207768,1
97012.0,BRASÍLIA,ESCOLA CLASSE 512 DE SAMAMBAIA,SAMAMBAIA,,,,,,-15.8788634,-48.0681407,21
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 08,SOBRADINHO II,,,,,,-15.6394373,-47.8281354,5
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL LOBO GUARA,RIACHO FUNDO II,,,,,,-15.9380559,-48.0391799,10
97012.0,BRASÍLIA,ESCOLA CLASSE 04,SOBRADINHO,,,,,,-15.6461774,-47.7776654,5
97012.0,BRASÍLIA,ESCOLA CLASSE 405 NORTE,ASA NORTE,,,,,,-15.7709368,-47.8767311,14
97012.0,BRASÍLIA,COLÉGIO VITÓRIA RÉGIA UNIDADE 4 (ANTIGO COLÉGIO MAXIMUS),TAGUATINGA NORTE,,,,,,-15.80934645,-48.02470932,19
97012.0,BRASÍLIA,ESCOLA CLASSE 510 DO RECANTO DAS EMAS / CENTRO DE ENSINO FUNDAMENT 511,RECANTO DAS EMAS,,,,,,-15.9329286,-48.1063014,21
97012.0,BRASÍLIA,CIL-CENTRO INTERESCOLAR DE LINGUAS DO RIACHO FUNDO I,RIACHO FUNDO,,,,,,-15.88876224,-48.01506948,10
97012.0,BRASÍLIA,ESCOLA CLASSE 53,TAGUATINGA NORTE,,,,,,-15.831296,-48.0884613,3
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 619,SAMAMBAIA,,,,,,-15.87905997,-48.12262666,13
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL ARAPOANGA,PLANALTINA,,,,,,-15.6403044,-47.6409145,6
97012.0,BRASÍLIA,CEF Nº 10,TAGUATINGA SUL,,,,,,-15.85672593,-48.0415316,15
97012.0,BRASÍLIA,ESCOLA CLASSE 121,SAMAMBAIA,,,,,,-15.89271831,-48.12059034,13
97012.0,BRASÍLIA,CENTRO EDUCACIONAL TAQUARA,PLANALTINA,,,,,,-15.5237319,-47.6188238,6
97012.0,BRASÍLIA,CENTRO DE EDUCAÇÃO INFANTIL 01,SOBRADINHO,,,,,,-15.6604784,-47.8051094,5
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL ARAPOANGA,PLANALTINA,,,,,,-15.6403044,-47.6409145,6
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL METROPOLITANA,NUCLEO BANDEIRANTE,,,,,,-15.8816041,-47.9748552,10
97012.0,BRASÍLIA,ESCOLA CLASSE 1,GUARA I,,,,,,-15.814205,-47.9750626,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL LOBO GUARA,RIACHO FUNDO II,,,,,,-15.9380559,-48.0391799,10
97012.0,BRASÍLIA,CEI 02 - CENTRO DE EDUCAÇÃO INFANTIL 02,SOBRADINHO,,,,,,-15.6515647,-47.8087454,5
97012.0,BRASÍLIA,EC 02 - ESCOLA CLASSE 02 DO GAMA,SETOR OESTE,,,,,,-16.0051606,-48.0720536,17
97012.0,BRASÍLIA,CENTRO DE ENSINO ESPECIAL 01,PLANALTINA,,,,,,-15.619976,-47.6537576,6
97012.0,BRASÍLIA,CENTRO DE ENSINO MÉDIO URSO BRANCO,NUCLEO BANDEIRANTE,,,,,,-15.8718537,-47.9691361,10
97012.0,BRASÍLIA,UNIPLAN -CENTRO UNIVERSITÁRIO PLANALTO DO DISTRITO FEDERAL,AGUAS CLARAS - TAGUATINGA SUL,,,,,,-15.8385399,-48.0264639,15
97012.0,BRASÍLIA,ESCOLA TÉCNICA DO GUARÁ - CEPAG / GUARÁ II,GUARA II,,,,,,-15.8388969,-47.9765515,9
97012.0,BRASÍLIA,CILG -CENTRO INTERESCOLAR DE LINGUAS,GUARA I,,,,,,-15.8160263,-47.9784659,9
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 06 DE BRASÍLIA,LAGO SUL,,,,,,-15.8557152,-47.8773237,18
97012.0,BRASÍLIA,EC 02 - ESCOLA CLASSE 02 DO GAMA,SETOR OESTE,,,,,,-16.0051606,-48.0720536,17
97012.0,BRASÍLIA,CENTRO DE ENSINO FUNDAMENTAL 306 DO RECANTO DAS EMAS,RECANTO DAS EMAS,,,,,,-15.9193239,-48.0973393,21
97012.0,BRASÍLIA,ESCOLA CLASSE 15,SOBRADINHO,,,,,,-15.6523248,-47.8088442,5
